Year,Level,Name,Image,Link
2018,Diamond,GreyCastle Security,GreyCastle-2017.png,https://www.greycastlesecurity.com/
2018,Platinum,Rolta AdvizeX Thales,RoltaAdvizeXThales-2018.png,https://advizex.com/
2018,Platinum,Brite,Brite-2017.png,https://britecomputers.com/
2018,Platinum,SMP,SMP-2017.png,https://www.smp-corp.com/
2018,Platinum,Splunk,Splunk-2018.png,https://www.splunk.com/
2018,Platinum,ServiceNow,ServiceNow-2018.png,https://www.servicenow.com/
2018,Platinum,GuidePoint Security,GuidePointSecurity-2018.png,https://www.guidepointsecurity.com/
2018,Platinum,Intsights,IntSights-2018.png,https://www.intsights.com/
2018,Platinum,Sophos,Sophos-2018.png,https://www.sophos.com/
2018,Platinum,Qadium,Qadium-2018.png,https://www.qadium.com/
2018,Platinum,Cyberark Proofpoint,CyberArkProofpoint-2018.png,https://www.cyberark.com/
2018,Platinum,Paloalto Networks,PaloAlto-2018.png,https://www.paloaltonetworks.com/
2018,Gold,TAG Solutions,TAG-2018.png,https://www.tagsolutions.com/
2018,Gold,Tri-Delta Resources,TriDeltaResources-2018.png,https://tri-delta.com/
2018,Gold,Tenable,Tenable-2018.png,https://www.tenable.com/
2018,Gold,FreedMaxick,FreedMaxick-2017.png,https://www.freedmaxick.com/
2018,Silver,Vandis,Vandis-2018.png,https://www.varonis.com/
2018,Silver,Gemalto,Gemalto-2018.png,https://www.gemalto.com/
2018,Silver,Crowdstrike,CrowdStrike-2018.png,https://www.crowdstrike.com/
2018,Silver,Optiv,Optiv-2018.png,https://www.optiv.com/
2018,Silver,Fidelis Cybersecurity,FidelisCybersecurity-2018.png,https://www.fidelissecurity.com/
2018,Silver,Tevora,Tevora-2018.png,https://www.tevora.com/
2018,Silver,Zscaler,Zscaler-2018.png,https://www.zscaler.com/
2018,Silver,Juniper Networks,Juniper-2018.png,https://www.juniper.net/
2018,Silver,Meridian IT,MeridianIT-2018.png,https://www.meridianitinc.com/
2018,Silver,Atlantic Data Security Duo,AtlanticDataSecurityDuo-2018.png,http://www.atlanticdatasecurity.com/
2018,Silver,iSecure,iSecure-2018.png,https://isecurenet.net/
2018,Silver,Rapid7,Rapid7-2018.png,https://www.rapid7.com/
2018,Silver,Anomali,Anomali-2018.png,https://www.anomali.com/
2018,Silver,K Logix,Klogix-2018.png,https://www.klogixsecurity.com/
2018,In-Kind Sponsors,"Durkee Consulting, Inc.",Durkee-2017.png,https://www.rd1.net/
2018,Partners,ISSA Rochester Chapter,RocISSA-2017.png,https://www.rocissa.org/
2018,Partners,OWASP,OWASP-2017.png,https://www.owasp.org/
2018,Partners,ISACA Western New York Chapter,ISACA.png,https://www.isaca.org/chapters11/Western-New-York/Pages/Default.aspx
2018,Partners,Infragard,InfraGard-2017.png,https://www.infragard.org/
