Year,Level,Name,Image,Link
2014,Diamond,e+,ePlus1.png,http://www.eplus.com/
2014,Platinum,Forsythe,Forsythe1.png,http://www.forsythe.com/
2014,Platinum,Blue Coat,bluecoat.png,https://www.bluecoat.com/
2014,Platinum,Paloalto Networks,PaloAlto1.png,http://www.paloaltonetworks.com/
2014,Platinum,Intel Security,IntelSecurity.png,http://www.intelsecurity.com/
2014,Platinum,iSecure,iSecure1.png,http://www.isecurenet.net/
2014,Gold,Bromium,Bromium.png,http://www.bromium.com/
2014,Gold,Solutionary,Solutionary.png,http://www.solutionary.com/
2014,Gold,Vectra,Vectra.png,http://www.vectranetworks.com/
2014,Gold,GreyCastle Security,GreyCastleSecurity.png,http://www.greycastlesecurity.com/
2014,Gold,WebSense,websense1.png,http://www.websense.com/
2014,Gold,Cyberark,CyberArk.png,http://www.cyberark.com/
2014,Silver,FishNet Security,FishNetSecurity1.png,http://www.fishnetsecurity.com/
2014,Silver,Rapid7,Rapid7.png,http://www.rapid7.com/
2014,Silver,GuidePoint Security,GuidePoint.png,http://www.guidepointsecurity.com/
2014,Bronze,Cisco,Cisco.png,http://www.cisco.com/
2014,Bronze,FireEye,FireEye.png,http://www.fireeye.com/
2014,Bronze,Fortinet,Fortinet.png,http://www.fortinet.com/
2014,Bronze,SafeNet,SafeNet.png,http://www.safenet-inc.com/
2014,Bronze,SMP,SMP.png,http://www.smp-corp.com/
2014,Bronze,Mac Source Communications,MACSource.png,http://www.macsourceinc.com/
2014,Bronze,Kaspersky Lab,Kaspersky.png,http://www.kaspersky.com/
2014,Bronze,Brite,Brite.png,http://www.britecomputers.com/
2014,Bronze,Windstream,WindstreamCommunications.png,http://www.windstream.com/
2014,Bronze,CentriLogic,CentriLogic.png,http://www.centrilogic.com/
2014,Bronze,SMP,smpone.png,http://www.smpone.com/
2014,Bronze,Netanium Network Security,netanium.png,http://www.nnsecurity.com/
2014,Bronze,FreedMaxick,FreedMaxick.png,http://www.freedmaxick.com/
2014,Bronze,RSA,RSA.png,http://www.rsa.com/
2014,In-Kind Sponsors,"Durkee Consulting, Inc.",DCI.png,http://www.rd1.net/
2014,In-Kind Sponsors,Rochester Institute of Technology,rit.png,http://www.rit.edu/
2014,Partners,ISSA Rochester Chapter,rocissa-logo.png,http://www.rocissa.org/
2014,Partners,OWASP,OWASP.png,https://www.owasp.org/
2014,Partners,Infragard,InfraGard.png,https://www.infragard.org/
2014,Partners,ISACA Western New York Chapter,ISACA.png,http://www.isacawny.org/
