Year,Level,Name,Image,Link
2013,Diamond,Paloalto Networks,PaloAlto.png,http://www.paloaltonetworks.com/
2013,Platinum,Carousel Industries,Carousel.png,http://www.carouselindustries.com/
2013,Platinum,e+,ePlus.png,http://www.eplus.com/
2013,Platinum,Forsythe,Forsythe.png,http://www.forsythe.com/
2013,Gold,GreyCastle Security,GreyCastleSecurity.png,http://www.greycastlesecurity.com/
2013,Gold,Rapid7,Rapid7.png,http://www.rapid7.com/
2013,Silver,Imperva,Imperva.png,http://www.imperva.com/
2013,Silver,Proofpoint,ProofPoint.png,http://www.proofpoint.com/
2013,Silver,SecureState,secure-state.png,http://www.securestate.com/
2013,Bronze,SMP,SMP.png,http://www.smp-corp.com/
2013,Bronze,FreedMaxick,FreedMaxick.png,http://www.freedmaxick.com/
2013,Bronze,FishNet Security,FishNetSecurity.png,http://www.fishnetsecurity.com/
2013,Bronze,Guidance Software,GuidanceSoftware.png,http://www.guidancesoftware.com/
2013,Bronze,Syncurity Networks,SyncurityNetworks.png,http://syncurity.net/
2013,Bronze,Windstream,WindstreamCommunications.png,http://www.windstream.com/
2013,Bronze,Juniper Networks,JuniperNetworks2.png,http://www.juniper.net/
2013,Bronze,iSecure,iSecure.png,http://www.isecurenet.net/
2013,Bronze,SourceFire,Sourcefire.png,http://www.sourcefire.com/
2013,Bronze,Netanium Network Security,netanium.png,http://nns2012.nnsecurity.com/
2013,Bronze,Varonis,varonis.png,http://www.varonis.com/
2013,Bronze,Entre Computer Services,entre.png,http://www.entrecs.com/
2013,Bronze,IGI Webroot,igi2.png,http://igius.com/
2013,Bronze,SafeNet,safenet.png,http://www.safenet-inc.com/
2013,Bronze,AccuNet,accunet.png,http://www.accunetsolutions.com/
2013,Bronze,WebSense,websense.png,http://www.websense.com/
2013,Bronze,Secure Network,secure-networks.png,http://www.securenetworkinc.com/
2013,Bronze,SMP,smpone.png,http://www.smpone.com/
2013,Bronze,Check Point Software Technologies,checkpoint.png,http://www.checkpoint.com/
2013,In-Kind Sponsors,"Durkee Consulting, Inc.",DCI.png,http://www.rd1.net/
2013,In-Kind Sponsors,Rochester Institute of Technology,rit.png,http://www.rit.edu/
2013,In-Kind Sponsors,IANS,IANS.png,http://www.iansresearch.com/
2013,Partners,ISSA Rochester Chapter,RocISSA.png,http://www.rochissa.org/
2013,Partners,OWASP,OWASP.png,https://www.owasp.org/
2013,Partners,Infragard,InfraGard.png,https://www.owasp.org/
